time,open,high,low,close,volume
2022-05-14T00:00:00Z,110.72,116.70,110.05,116.06,290878376
2022-05-14T04:00:00Z,116.06,117.77,115.21,117.07,246968587
2022-05-14T08:00:00Z,117.07,118.75,115.45,116.14,216187764
2022-05-14T12:00:00Z,116.14,116.65,112.62,113.91,262594705
2022-05-14T16:00:00Z,113.91,116.73,113.49,115.78,278266170
2022-05-14T20:00:00Z,115.78,117.94,114.70,117.50,248810927
2022-05-15T00:00:00Z,117.50,120.88,116.84,119.77,187540602
2022-05-15T04:00:00Z,119.77,120.48,117.77,119.22,212628885
2022-05-15T08:00:00Z,119.22,121.12,118.40,119.11,269888383
2022-05-15T12:00:00Z,119.11,119.73,115.65,116.61,286490360
2022-05-15T16:00:00Z,116.61,117.99,115.22,115.82,258099493
2022-05-15T20:00:00Z,115.82,116.41,113.58,115.92,216324032
2022-05-16T00:00:00Z,115.92,120.21,115.34,119.57,261185336
2022-05-16T04:00:00Z,119.57,120.88,118.42,120.28,292421692
2022-05-16T08:00:00Z,120.28,121.77,117.98,118.66,278203217
2022-05-16T12:00:00Z,118.66,119.33,113.60,114.29,222679587
2022-05-16T16:00:00Z,114.29,115.68,113.57,114.23,196958877
2022-05-16T20:00:00Z,114.23,116.21,112.83,115.62,241752394
2022-05-17T00:00:00Z,115.62,119.13,115.15,117.79,267935074
2022-05-17T04:00:00Z,117.79,118.38,114.97,115.79,253836876
2022-05-17T08:00:00Z,115.79,116.84,113.39,113.97,209685343
2022-05-17T12:00:00Z,113.97,114.64,110.28,111.32,243228043
2022-05-17T16:00:00Z,111.32,112.95,110.53,111.20,290191054
2022-05-17T20:00:00Z,111.20,111.75,108.95,110.84,293658351
2022-05-18T00:00:00Z,110.84,114.24,110.39,113.29,252343355
2022-05-18T04:00:00Z,113.29,114.55,111.99,114.11,208813181
2022-05-18T08:00:00Z,114.11,116.30,113.34,113.82,252176870
2022-05-18T12:00:00Z,113.82,114.47,109.44,110.01,271937584
2022-05-18T16:00:00Z,110.01,111.02,108.72,109.36,247566151
2022-05-18T20:00:00Z,109.36,111.63,107.96,110.97,200135853
2022-05-19T00:00:00Z,110.97,115.69,110.42,114.84,210674890
2022-05-19T04:00:00Z,114.84,115.27,113.05,114.16,270724378
2022-05-19T08:00:00Z,114.16,115.28,111.80,112.22,291539338
2022-05-19T12:00:00Z,112.22,112.81,108.58,109.65,266452519
2022-05-19T16:00:00Z,109.65,112.11,109.00,111.12,216650808
2022-05-19T20:00:00Z,111.12,113.07,109.93,112.40,253132493
2022-05-20T00:00:00Z,112.40,116.01,111.77,114.96,287337535
2022-05-20T04:00:00Z,114.96,116.06,113.37,115.43,277252608
2022-05-20T08:00:00Z,115.43,117.93,115.00,116.12,224679731
2022-05-20T12:00:00Z,116.12,116.64,112.88,113.79,186971876
2022-05-20T16:00:00Z,113.79,115.19,112.66,113.17,238714443
2022-05-20T20:00:00Z,113.17,114.42,111.23,113.80,273850748
2022-05-21T00:00:00Z,113.80,118.43,113.12,117.71,264204253
2022-05-21T04:00:00Z,117.71,118.65,116.44,117.96,217539734
2022-05-21T08:00:00Z,117.96,119.20,115.19,115.82,238238300
2022-05-21T12:00:00Z,115.82,116.23,110.87,111.65,287527933
2022-05-21T16:00:00Z,111.65,113.32,111.13,112.10,294786115
2022-05-21T20:00:00Z,112.10,114.13,110.84,113.60,256405305
2022-05-22T00:00:00Z,113.60,117.01,112.91,115.73,204771858
2022-05-22T04:00:00Z,115.73,116.41,113.11,114.20,240674965
2022-05-22T08:00:00Z,114.20,115.55,112.36,113.02,264550661
2022-05-22T12:00:00Z,113.02,113.51,109.32,110.24,251060510
2022-05-22T16:00:00Z,110.24,111.53,108.70,109.18,213898760
2022-05-22T20:00:00Z,109.18,109.70,106.40,107.83,208044464
2022-05-23T00:00:00Z,107.83,110.47,107.22,109.44,270292834
2022-05-23T04:00:00Z,109.44,110.09,107.63,108.85,295048943
2022-05-23T08:00:00Z,108.85,110.05,105.88,106.52,273371144
2022-05-23T12:00:00Z,106.52,107.06,100.30,100.89,220118505
2022-05-23T16:00:00Z,100.89,101.38,98.65,99.16,243747468
2022-05-23T20:00:00Z,99.16,100.20,97.31,99.78,280756285
2022-05-24T00:00:00Z,99.78,103.32,99.28,102.23,275004252
2022-05-24T04:00:00Z,102.23,102.80,99.54,100.17,225922880
2022-05-24T08:00:00Z,100.17,100.97,96.86,97.42,179574527
2022-05-24T12:00:00Z,97.42,97.97,93.17,94.02,239063941
2022-05-24T16:00:00Z,94.02,95.57,93.35,93.89,278673390
2022-05-24T20:00:00Z,93.89,94.27,91.67,93.15,273383179
2022-05-25T00:00:00Z,93.15,95.40,92.77,94.09,228651347
2022-05-25T04:00:00Z,94.09,94.57,92.00,93.30,232029795
2022-05-25T08:00:00Z,93.30,94.92,91.97,92.44,283255380
2022-05-25T12:00:00Z,92.44,92.99,87.96,88.47,294270408
2022-05-25T16:00:00Z,88.47,89.18,86.52,87.04,259170936
2022-05-25T20:00:00Z,87.04,88.31,85.21,87.81,199923727
2022-05-26T00:00:00Z,87.81,92.51,87.46,91.97,228262775
2022-05-26T04:00:00Z,91.97,92.61,90.83,92.25,257177398
2022-05-26T08:00:00Z,92.25,93.48,90.17,90.55,259857307
2022-05-26T12:00:00Z,90.55,91.07,86.58,87.45,227040210
2022-05-26T16:00:00Z,87.45,89.69,86.92,88.83,208904281
2022-05-26T20:00:00Z,88.83,91.14,87.91,90.60,268523418
2022-05-27T00:00:00Z,90.60,94.04,90.15,92.97,296945301
2022-05-27T04:00:00Z,92.97,93.32,91.02,92.35,278785572
2022-05-27T08:00:00Z,92.35,94.23,91.94,92.38,222472089
2022-05-27T12:00:00Z,92.38,92.86,89.62,90.52,233137518
2022-05-27T16:00:00Z,90.52,92.12,89.98,90.51,272791306
2022-05-27T20:00:00Z,90.51,91.65,88.81,91.12,271561468
2022-05-28T00:00:00Z,91.12,95.82,90.60,95.25,226501582
2022-05-28T04:00:00Z,95.25,97.38,94.61,96.85,183160156
2022-05-28T08:00:00Z,96.85,98.83,95.81,96.26,238651166
2022-05-28T12:00:00Z,96.26,96.69,91.94,92.60,282272396
2022-05-28T16:00:00Z,92.60,94.12,92.09,93.01,281229315
2022-05-28T20:00:00Z,93.01,95.63,91.99,95.11,238645379
2022-05-29T00:00:00Z,95.11,99.21,94.53,98.18,224620799
2022-05-29T04:00:00Z,98.18,98.71,95.85,96.76,277407770
2022-05-29T08:00:00Z,96.76,97.79,94.60,95.11,292148305
2022-05-29T12:00:00Z,95.11,95.45,91.69,92.72,260680859
2022-05-29T16:00:00Z,92.72,94.58,92.29,93.09,198627008
2022-05-29T20:00:00Z,93.09,93.60,91.12,92.96,215128713
2022-05-30T00:00:00Z,92.96,96.06,92.40,95.18,255158387
2022-05-30T04:00:00Z,95.18,96.26,93.90,95.69,268603850
2022-05-30T08:00:00Z,95.69,97.69,94.81,95.37,239366738
2022-05-30T12:00:00Z,95.37,95.78,90.94,91.42,208925186
2022-05-30T16:00:00Z,91.42,92.19,89.80,90.19,265368773
2022-05-30T20:00:00Z,90.19,91.43,88.45,91.08,297181877
2022-05-31T00:00:00Z,91.08,95.26,90.56,94.56,282653713
2022-05-31T04:00:00Z,94.56,95.12,92.73,93.59,227961854
2022-05-31T08:00:00Z,93.59,94.48,90.50,91.04,221433979
2022-05-31T12:00:00Z,91.04,91.51,86.81,87.70,263578540
2022-05-31T16:00:00Z,87.70,89.73,87.33,88.74,267045153
2022-05-31T20:00:00Z,88.74,90.29,87.52,89.92,230766999
2022-06-01T00:00:00Z,89.92,93.14,89.46,92.20,189170993
2022-06-01T04:00:00Z,92.20,92.73,90.53,92.23,237377769
2022-06-01T08:00:00Z,92.23,94.38,91.67,92.81,284535022
2022-06-01T12:00:00Z,92.81,93.34,89.90,90.84,287620591
2022-06-01T16:00:00Z,90.84,92.31,90.10,90.63,247410658
2022-06-01T20:00:00Z,90.63,91.94,88.88,91.48,220295254
2022-06-02T00:00:00Z,91.48,96.27,91.10,95.87,270047686
2022-06-02T04:00:00Z,95.87,97.58,95.13,97.18,288484139
2022-06-02T08:00:00Z,97.18,98.92,95.79,96.28,260998011
2022-06-02T12:00:00Z,96.28,96.85,92.26,93.18,196743587
2022-06-02T16:00:00Z,93.18,95.54,92.64,94.81,203246472
2022-06-02T20:00:00Z,94.81,98.57,94.17,98.02,257727021
2022-06-03T00:00:00Z,98.02,102.90,97.63,102.14,276313032
2022-06-03T04:00:00Z,102.14,102.78,100.70,102.39,250698901
2022-06-03T08:00:00Z,102.39,104.55,101.85,102.92,212276602
2022-06-03T12:00:00Z,102.92,103.51,100.69,102.23,260806320
2022-06-03T16:00:00Z,102.23,104.73,101.61,103.56,295740610
2022-06-03T20:00:00Z,103.56,105.01,102.02,104.39,284961561
2022-06-04T00:00:00Z,104.39,108.55,103.88,107.89,232350958
2022-06-04T04:00:00Z,107.89,109.90,106.99,109.38,208789978
2022-06-04T08:00:00Z,109.38,111.72,108.90,109.41,253273596
2022-06-04T12:00:00Z,109.41,109.98,105.31,105.91,261946743
2022-06-04T16:00:00Z,105.91,107.25,105.29,105.86,241362153
2022-06-04T20:00:00Z,105.86,108.75,104.69,108.12,198997121
2022-06-05T00:00:00Z,108.12,113.17,107.51,112.40,235158817
2022-06-05T04:00:00Z,112.40,112.92,110.78,111.99,285369329
2022-06-05T08:00:00Z,111.99,113.21,109.82,110.33,292459686
2022-06-05T12:00:00Z,110.33,110.82,106.67,107.76,254861115
2022-06-05T16:00:00Z,107.76,109.88,107.17,108.61,214851257
2022-06-05T20:00:00Z,108.61,109.34,106.85,108.75,261264963
2022-06-06T00:00:00Z,108.75,111.36,108.10,110.02,283367831
2022-06-06T04:00:00Z,110.02,110.61,107.86,109.16,260205392
2022-06-06T08:00:00Z,109.16,110.89,107.76,108.35,198627738
2022-06-06T12:00:00Z,108.35,108.73,103.92,104.45,197934119
2022-06-06T16:00:00Z,104.45,105.24,102.28,102.66,259565798
2022-06-06T20:00:00Z,102.66,103.22,100.36,102.62,282832080
2022-06-07T00:00:00Z,102.62,106.78,102.00,106.04,260874785
2022-06-07T04:00:00Z,106.04,106.66,104.63,105.77,214637042
2022-06-07T08:00:00Z,105.77,106.79,102.65,103.26,254839547
2022-06-07T12:00:00Z,103.26,103.70,98.25,98.93,292632445
2022-06-07T16:00:00Z,98.93,100.42,98.55,99.12,285722959
2022-06-07T20:00:00Z,99.12,100.42,97.67,100.03,235665776
2022-06-08T00:00:00Z,100.03,102.88,99.46,101.54,199617921
2022-06-08T04:00:00Z,101.54,102.14,98.77,99.71,242048441
2022-06-08T08:00:00Z,99.71,100.89,97.95,98.54,261599610
2022-06-08T12:00:00Z,98.54,99.04,95.04,95.92,252617634
2022-06-08T16:00:00Z,95.92,97.32,94.85,95.34,208227465
2022-06-08T20:00:00Z,95.34,95.71,93.14,95.13,231925710
2022-06-09T00:00:00Z,95.13,98.96,94.65,98.40,284706701
2022-06-09T04:00:00Z,98.40,100.06,97.48,99.56,295675986
2022-06-09T08:00:00Z,99.56,101.41,98.30,98.87,260936966
2022-06-09T12:00:00Z,98.87,99.43,94.33,94.96,212592345
2022-06-09T16:00:00Z,94.96,96.26,94.43,94.97,251175145
2022-06-09T20:00:00Z,94.97,97.49,93.89,97.01,276912682
2022-06-10T00:00:00Z,97.01,101.35,96.60,100.44,258403374
2022-06-10T04:00:00Z,100.44,100.95,98.42,99.29,203247297
2022-06-10T08:00:00Z,99.29,100.34,97.16,97.67,196073744
2022-06-10T12:00:00Z,97.67,98.24,94.32,95.46,260410871
2022-06-10T16:00:00Z,95.46,97.58,94.91,96.40,288025435
2022-06-10T20:00:00Z,96.40,97.37,94.72,96.82,269753146
2022-06-11T00:00:00Z,96.82,100.13,96.44,99.20,220187821
2022-06-11T04:00:00Z,99.20,100.19,97.82,99.81,247498697
2022-06-11T08:00:00Z,99.81,102.04,99.28,99.89,287897247
2022-06-11T12:00:00Z,99.89,100.46,95.84,96.35,284978744
2022-06-11T16:00:00Z,96.35,97.19,94.52,95.08,237953999
2022-06-11T20:00:00Z,95.08,96.22,93.21,95.65,189834848
2022-06-12T00:00:00Z,95.65,99.83,95.19,98.99,231116095
2022-06-12T04:00:00Z,98.99,99.36,97.08,97.96,266363970
2022-06-12T08:00:00Z,97.96,98.80,94.55,94.90,262969000
2022-06-12T12:00:00Z,94.90,95.40,90.06,90.62,220943559
2022-06-12T16:00:00Z,90.62,92.07,90.08,90.78,227628753
2022-06-12T20:00:00Z,90.78,91.74,89.28,91.20,282503876
2022-06-13T00:00:00Z,91.20,93.74,90.69,92.39,297226975
2022-06-13T04:00:00Z,92.39,92.82,89.82,90.82,265605290
2022-06-13T08:00:00Z,90.82,92.19,89.35,89.76,209334705
2022-06-13T12:00:00Z,89.76,90.17,85.85,86.38,239917360
2022-06-13T16:00:00Z,86.38,87.16,84.19,84.58,269252687
2022-06-13T20:00:00Z,84.58,85.07,81.95,83.39,255706656
2022-06-14T00:00:00Z,83.39,86.51,82.88,85.64,214438772
2022-06-14T04:00:00Z,85.64,86.10,84.07,85.14,197997379
2022-06-14T08:00:00Z,85.14,86.01,82.06,82.50,260160583
2022-06-14T12:00:00Z,82.50,82.80,76.98,77.32,291777907
2022-06-14T16:00:00Z,77.32,78.21,76.49,76.77,277216098
2022-06-14T20:00:00Z,76.77,78.56,75.55,78.19,224622784
2022-06-15T00:00:00Z,78.19,81.79,77.71,80.82,238840865
2022-06-15T04:00:00Z,80.82,81.29,78.54,79.41,281603077
2022-06-15T08:00:00Z,79.41,80.49,77.70,78.16,282795321
2022-06-15T12:00:00Z,78.16,78.49,75.10,76.10,239282525
2022-06-15T16:00:00Z,76.10,77.90,75.80,76.53,183850771
2022-06-15T20:00:00Z,76.53,76.90,74.67,76.49,225840425
2022-06-16T00:00:00Z,76.49,79.65,76.05,79.00,270914138
2022-06-16T04:00:00Z,79.00,80.31,77.95,79.86,272243147
2022-06-16T08:00:00Z,79.86,81.85,79.35,79.82,232731225
2022-06-16T12:00:00Z,79.82,80.23,75.89,76.45,222239309
2022-06-16T16:00:00Z,76.45,77.65,75.98,76.37,278744436
2022-06-16T20:00:00Z,76.37,79.12,75.39,78.80,297099014
2022-06-17T00:00:00Z,78.80,84.17,78.39,83.83,268860006
2022-06-17T04:00:00Z,83.83,84.85,82.90,84.42,209397526
2022-06-17T08:00:00Z,84.42,85.84,83.09,83.57,227651695
2022-06-17T12:00:00Z,83.57,84.04,80.60,81.83,260539405
2022-06-17T16:00:00Z,81.83,84.68,81.41,83.95,256828604
2022-06-17T20:00:00Z,83.95,86.09,83.05,85.66,227600198
2022-06-18T00:00:00Z,85.66,89.18,85.30,88.29,199349764
2022-06-18T04:00:00Z,88.29,88.96,86.78,88.59,258730291
2022-06-18T08:00:00Z,88.59,90.84,88.07,89.20,293997403
2022-06-18T12:00:00Z,89.20,89.73,86.18,87.03,283171279
2022-06-18T16:00:00Z,87.03,88.36,86.22,86.74,232141149
2022-06-18T20:00:00Z,86.74,88.31,85.11,87.82,228949483
2022-06-19T00:00:00Z,87.82,92.86,87.48,92.41,273844875
2022-06-19T04:00:00Z,92.41,93.92,91.68,93.57,279262684
2022-06-19T08:00:00Z,93.57,95.15,91.91,92.31,239734935
2022-06-19T12:00:00Z,92.31,92.84,88.02,88.74,179573980
2022-06-19T16:00:00Z,88.74,90.51,88.20,89.56,225247571
2022-06-19T20:00:00Z,89.56,91.88,88.60,91.34,274406661
2022-06-20T00:00:00Z,91.34,94.81,90.90,93.64,280282959
2022-06-20T04:00:00Z,93.64,93.98,91.17,92.13,243435274
2022-06-20T08:00:00Z,92.13,93.39,90.69,91.02,219991759
2022-06-20T12:00:00Z,91.02,91.50,87.85,88.68,273439718
2022-06-20T16:00:00Z,88.68,90.19,87.99,88.47,295307498
2022-06-20T20:00:00Z,88.47,88.99,86.46,88.24,270721228
2022-06-21T00:00:00Z,88.24,91.85,87.75,91.17,208609332
2022-06-21T04:00:00Z,91.17,92.69,90.15,92.19,214556105
2022-06-21T08:00:00Z,92.19,94.13,91.21,91.62,251408003
2022-06-21T12:00:00Z,91.62,92.04,87.16,87.63,263865178
2022-06-21T16:00:00Z,87.63,88.72,86.84,87.25,240056014
2022-06-21T20:00:00Z,87.25,89.56,86.10,89.07,204267646
2022-06-22T00:00:00Z,89.07,93.53,88.53,92.71,256055105
2022-06-22T04:00:00Z,92.71,93.20,90.83,91.78,294617204
2022-06-22T08:00:00Z,91.78,92.81,89.63,90.11,287553468
2022-06-22T12:00:00Z,90.11,90.44,86.84,88.00,238456292
2022-06-22T16:00:00Z,88.00,90.42,87.57,89.53,217933202
2022-06-22T20:00:00Z,89.53,91.18,88.30,90.75,264742554
2022-06-23T00:00:00Z,90.75,94.45,90.20,93.71,274491950
2022-06-23T04:00:00Z,93.71,95.51,92.73,94.95,239408605
2022-06-23T08:00:00Z,94.95,97.60,94.44,96.13,186278821
2022-06-23T12:00:00Z,96.13,96.54,93.11,94.03,224041765
2022-06-23T16:00:00Z,94.03,95.53,93.64,94.04,276719423
2022-06-23T20:00:00Z,94.04,96.15,92.68,95.78,286950658
2022-06-24T00:00:00Z,95.78,101.17,95.23,100.68,252922059
2022-06-24T04:00:00Z,100.68,102.16,99.87,101.58,216633207
2022-06-24T08:00:00Z,101.58,103.01,99.74,100.34,266629123
2022-06-24T12:00:00Z,100.34,100.85,96.54,97.61,291896389
2022-06-24T16:00:00Z,97.61,100.28,97.21,99.51,271234068
2022-06-24T20:00:00Z,99.51,102.44,98.68,102.02,211297519
2022-06-25T00:00:00Z,102.02,106.06,101.50,105.18,200822924
2022-06-25T04:00:00Z,105.18,105.78,103.50,105.16,247219385
2022-06-25T08:00:00Z,105.16,107.25,104.52,105.59,271283024
2022-06-25T12:00:00Z,105.59,106.19,102.83,103.96,251616733
2022-06-25T16:00:00Z,103.96,105.65,103.23,103.82,208391094
2022-06-25T20:00:00Z,103.82,104.29,101.66,103.78,252092195
2022-06-26T00:00:00Z,103.78,107.64,103.34,106.90,293597679
2022-06-26T04:00:00Z,106.90,107.85,105.64,107.40,290325598
2022-06-26T08:00:00Z,107.40,108.88,105.20,105.75,243547323
2022-06-26T12:00:00Z,105.75,106.37,100.43,101.02,210164490
2022-06-26T16:00:00Z,101.02,102.00,99.87,100.47,254438569
2022-06-26T20:00:00Z,100.47,102.50,99.10,101.92,268612449
2022-06-27T00:00:00Z,101.92,105.79,101.53,104.64,241753498
2022-06-27T04:00:00Z,104.64,105.09,102.05,102.86,196290204
2022-06-27T08:00:00Z,102.86,103.81,100.28,100.72,222094622
2022-06-27T12:00:00Z,100.72,101.30,96.86,97.71,277747521
2022-06-27T16:00:00Z,97.71,99.14,96.79,97.36,292130758
2022-06-27T20:00:00Z,97.36,97.90,94.96,96.27,261081826
2022-06-28T00:00:00Z,96.27,98.52,95.81,97.23,216416007
2022-06-28T04:00:00Z,97.23,97.58,95.16,96.44,258379790
2022-06-28T08:00:00Z,96.44,97.90,94.70,95.04,286937147
2022-06-28T12:00:00Z,95.04,95.55,89.86,90.27,270466859
2022-06-28T16:00:00Z,90.27,90.85,87.92,88.40,213293994
2022-06-28T20:00:00Z,88.40,89.44,86.56,88.91,187796568
2022-06-29T00:00:00Z,88.91,93.15,88.42,92.39,248130678
2022-06-29T04:00:00Z,92.39,92.81,90.69,91.62,277658596
2022-06-29T08:00:00Z,91.62,92.50,88.75,89.16,262107126
2022-06-29T12:00:00Z,89.16,89.56,84.88,85.66,215858159
2022-06-29T16:00:00Z,85.66,87.47,85.19,86.41,246822631
2022-06-29T20:00:00Z,86.41,87.62,85.05,87.14,290927433
2022-06-30T00:00:00Z,87.14,89.90,86.62,88.70,291479163
2022-06-30T04:00:00Z,88.70,89.17,86.60,87.77,247418339
2022-06-30T08:00:00Z,87.77,89.51,87.00,87.47,201525941
2022-06-30T12:00:00Z,87.47,87.79,84.11,84.88,243095002
2022-06-30T16:00:00Z,84.88,86.10,83.90,84.21,261768466
2022-06-30T20:00:00Z,84.21,85.11,82.32,84.70,250392445
2022-07-01T00:00:00Z,84.70,89.36,84.18,88.86,210080285
2022-07-01T04:00:00Z,88.86,90.63,88.15,90.09,219324891
2022-07-01T08:00:00Z,90.09,91.73,88.50,89.02,277406204
2022-07-01T12:00:00Z,89.02,89.39,84.65,85.36,295732548
2022-07-01T16:00:00Z,85.36,87.00,85.03,86.07,267830509
2022-07-01T20:00:00Z,86.07,88.48,85.12,88.13,215106246
2022-07-02T00:00:00Z,88.13,91.86,87.62,90.90,248785684
2022-07-02T04:00:00Z,90.90,91.43,88.60,89.52,280527049
2022-07-02T08:00:00Z,89.52,90.64,87.80,88.33,268508908
2022-07-02T12:00:00Z,88.33,88.77,85.15,86.14,214683854
2022-07-02T16:00:00Z,86.14,87.87,85.78,86.28,185172160
2022-07-02T20:00:00Z,86.28,86.62,84.27,86.08,248842072
2022-07-03T00:00:00Z,86.08,89.33,85.64,88.63,282847691
2022-07-03T04:00:00Z,88.63,89.79,87.46,89.33,271369748
2022-07-03T08:00:00Z,89.33,91.12,88.14,88.65,222315664
2022-07-03T12:00:00Z,88.65,89.15,83.79,84.29,240252675
2022-07-03T16:00:00Z,84.29,84.96,82.57,83.04,286623852
2022-07-03T20:00:00Z,83.04,84.32,81.38,83.91,291033999
2022-07-04T00:00:00Z,83.91,87.75,83.55,86.82,250097400
2022-07-04T04:00:00Z,86.82,87.27,84.49,85.07,196399484
2022-07-04T08:00:00Z,85.07,85.75,81.66,82.09,230890238
2022-07-04T12:00:00Z,82.09,82.57,77.73,78.47,259041708
2022-07-04T16:00:00Z,78.47,80.02,78.03,78.78,260512324
2022-07-04T20:00:00Z,78.78,79.29,77.06,78.84,223208527
2022-07-05T00:00:00Z,78.84,81.40,78.54,80.29,215666451
2022-07-05T04:00:00Z,80.29,80.63,78.41,79.77,275633372
2022-07-05T08:00:00Z,79.77,81.57,79.14,79.49,297692061
2022-07-05T12:00:00Z,79.49,79.95,75.74,76.22,273110975
2022-07-05T16:00:00Z,76.22,76.97,74.42,74.87,216975310
2022-07-05T20:00:00Z,74.87,75.49,72.89,75.04,237966069
2022-07-06T00:00:00Z,75.04,79.22,74.68,78.67,272786989
2022-07-06T04:00:00Z,78.67,79.15,77.49,78.78,265467783
2022-07-06T08:00:00Z,78.78,79.83,76.52,76.79,217788890
2022-07-06T12:00:00Z,76.79,77.20,72.51,73.13,187251118
2022-07-06T16:00:00Z,73.13,75.05,72.69,74.35,248651224
2022-07-06T20:00:00Z,74.35,77.23,73.59,76.77,286722965
2022-07-07T00:00:00Z,76.77,80.86,76.34,80.07,279268071
2022-07-07T04:00:00Z,80.07,80.46,78.52,80.03,231913187
2022-07-07T08:00:00Z,80.03,82.07,79.74,80.60,232414521
2022-07-07T12:00:00Z,80.60,80.97,78.41,79.68,280733027
2022-07-07T16:00:00Z,79.68,81.77,79.23,80.61,289037438
2022-07-07T20:00:00Z,80.61,81.97,79.14,81.51,251634943
2022-07-08T00:00:00Z,81.51,86.10,81.02,85.59,190671682
2022-07-08T04:00:00Z,85.59,88.04,85.01,87.53,218598067
2022-07-08T08:00:00Z,87.53,89.83,87.14,87.72,261986076
2022-07-08T12:00:00Z,87.72,88.04,83.95,84.73,269685748
2022-07-08T16:00:00Z,84.73,86.50,84.32,85.74,235486844
2022-07-08T20:00:00Z,85.74,89.46,84.98,89.03,215311209
2022-07-09T00:00:00Z,89.03,94.49,88.48,93.96,272391611
2022-07-09T04:00:00Z,93.96,94.86,92.86,94.30,297973466
2022-07-09T08:00:00Z,94.30,95.97,93.36,93.90,276893627
2022-07-09T12:00:00Z,93.90,94.29,91.30,92.69,217807395
2022-07-09T16:00:00Z,92.69,95.42,92.33,94.45,226063405
2022-07-09T20:00:00Z,94.45,95.76,93.08,95.39,263858771
2022-07-10T00:00:00Z,95.39,98.72,94.83,97.90,261466258
2022-07-10T04:00:00Z,97.90,99.06,96.59,98.49,227360592
2022-07-10T08:00:00Z,98.49,100.65,97.92,98.70,193192480
2022-07-10T12:00:00Z,98.70,99.19,94.86,95.51,247462827
2022-07-10T16:00:00Z,95.51,96.59,94.25,94.72,289177061
2022-07-10T20:00:00Z,94.72,96.36,93.12,95.98,285689187
2022-07-11T00:00:00Z,95.98,100.79,95.48,100.32,240313081
2022-07-11T04:00:00Z,100.32,101.00,99.11,100.48,223366436
2022-07-11T08:00:00Z,100.48,101.65,97.96,98.54,273329044
2022-07-11T12:00:00Z,98.54,99.09,94.22,95.12,285562903
2022-07-11T16:00:00Z,95.12,97.04,94.64,96.00,252101713
2022-07-11T20:00:00Z,96.00,97.55,94.69,97.07,188722340
2022-07-12T00:00:00Z,97.07,99.98,96.65,98.72,211600475
2022-07-12T04:00:00Z,98.72,99.23,96.39,97.44,265208301
2022-07-12T08:00:00Z,97.44,99.01,96.31,96.82,277747118
2022-07-12T12:00:00Z,96.82,97.39,93.40,94.24,246742956
2022-07-12T16:00:00Z,94.24,95.47,92.99,93.55,213959824
2022-07-12T20:00:00Z,93.55,94.17,91.45,93.65,267669689
2022-07-13T00:00:00Z,93.65,97.94,93.29,97.40,296569856
2022-07-13T04:00:00Z,97.40,98.98,96.57,98.62,279176423
2022-07-13T08:00:00Z,98.62,100.44,97.29,97.72,221890138
2022-07-13T12:00:00Z,97.72,98.29,93.32,93.98,213240758
2022-07-13T16:00:00Z,93.98,95.52,93.42,94.53,253901976
2022-07-13T20:00:00Z,94.53,97.42,93.59,96.85,260206566
2022-07-14T00:00:00Z,96.85,101.17,96.39,100.23,239713315
2022-07-14T04:00:00Z,100.23,100.58,98.25,99.34,198611196
2022-07-14T08:00:00Z,99.34,100.76,98.13,98.48,245197566
2022-07-14T12:00:00Z,98.48,99.01,95.73,96.96,290125335
2022-07-14T16:00:00Z,96.96,99.30,96.38,98.22,290545997
2022-07-14T20:00:00Z,98.22,99.68,96.81,99.09,247443297
2022-07-15T00:00:00Z,99.09,103.12,98.54,102.45,217432586
2022-07-15T04:00:00Z,102.45,104.69,101.61,104.13,264512681
2022-07-15T08:00:00Z,104.13,106.75,103.75,104.85,280707914
2022-07-15T12:00:00Z,104.85,105.34,101.18,101.90,251586250
2022-07-15T16:00:00Z,101.90,103.25,101.22,101.70,187683966
2022-07-15T20:00:00Z,101.70,104.15,100.45,103.57,209844049
2022-07-16T00:00:00Z,103.57,108.53,102.95,107.81,267428355
2022-07-16T04:00:00Z,107.81,108.38,106.30,107.43,284546750
2022-07-16T08:00:00Z,107.43,108.49,104.85,105.41,256823687
2022-07-16T12:00:00Z,105.41,105.80,101.41,102.46,215815401
2022-07-16T16:00:00Z,102.46,104.62,101.96,103.62,261483497
2022-07-16T20:00:00Z,103.62,105.11,102.24,104.60,293503421
2022-07-17T00:00:00Z,104.60,107.68,103.96,106.51,279984261
2022-07-17T04:00:00Z,106.51,107.12,104.60,105.98,225021220
2022-07-17T08:00:00Z,105.98,107.89,105.10,105.71,199678711
2022-07-17T12:00:00Z,105.71,106.15,101.85,102.54,243114044
2022-07-17T16:00:00Z,102.54,103.41,100.49,100.91,265107330
2022-07-17T20:00:00Z,100.91,101.41,98.36,100.24,251287827
2022-07-18T00:00:00Z,100.24,103.73,99.66,102.91,207613536
2022-07-18T04:00:00Z,102.91,103.53,101.22,102.22,241794846
2022-07-18T08:00:00Z,102.22,103.18,98.60,99.19,289508099
2022-07-18T12:00:00Z,99.19,99.68,93.40,93.94,293778832
2022-07-18T16:00:00Z,93.94,94.97,92.91,93.38,253257890
2022-07-18T20:00:00Z,93.38,94.60,91.87,94.23,210450535
2022-07-19T00:00:00Z,94.23,97.17,93.74,95.92,254409513
2022-07-19T04:00:00Z,95.92,96.47,93.09,93.83,274591615
2022-07-19T08:00:00Z,93.83,94.81,91.59,92.12,250191983
